Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
AT2016gmg,0.04839,36.641,0.181462,36.583602,0.057398383,36.583602,0.057398383
1995ac,0.04867,36.3303,0.135835,36.596533,-0.26623266,36.596533,-0.26623266
PS16el,0.04896,36.4691,0.176995,36.60985,-0.14074959,36.60985,-0.14074959
2006cq,0.04928,36.5828,0.168097,36.624456,-0.041655532,36.624456,-0.041655532
2007kh,0.04944,36.5403,0.453411,36.631724,-0.091424008,36.631724,-0.091424008
PS15asb,0.04952,36.4714,0.18553,36.63535,-0.16394969,36.63535,-0.16394969
ASASSN-17eb,0.0497,36.4621,0.201896,36.643487,-0.18138672,36.643487,-0.18138672
1998dx,0.0498,36.5693,0.155812,36.647995,-0.07869494,36.647995,-0.07869494
AT2016cor,0.04995,36.8523,0.302557,36.654741,0.19755918,36.654741,0.19755918
PS16dnp,0.04998,36.8583,0.163226,36.656088,0.20221236,36.656088,0.20221236
1990af,0.05018,36.5997,0.202684,36.665046,-0.065346423,36.665046,-0.065346423
1993ag,0.05019,36.6402,0.244395,36.665493,-0.025293452,36.665493,-0.025293452
PS15brr,0.05063,36.5461,0.190961,36.685078,-0.13897765,36.685078,-0.13897765
2008hu,0.05071,36.7036,0.133364,36.688621,0.014979335,36.688621,0.014979335
PS16fbb,0.05139,36.8804,0.16836,36.718519,0.16188079,36.718519,0.16188079
1993O,0.05148,36.7759,0.228182,36.722448,0.053452422,36.722448,0.053452422
ASASSN-16hc,0.05165,36.5862,0.156832,36.72985,-0.1436497,36.72985,-0.1436497
2003ic,0.05196,36.393,0.201448,36.743287,-0.35028707,36.743287,-0.35028707
AT2016htn,0.05229,36.8411,0.218249,36.757506,0.083593787,36.757506,0.083593787
2006ot,0.05232,36.8679,0.208308,36.758795,0.10910545,36.758795,0.10910545
2006ot,0.05232,36.5433,0.298829,36.758795,-0.21549455,36.758795,-0.21549455
PS16n,0.05268,36.7752,0.161766,36.774199,0.0010010699,36.774199,0.0010010699
2010dt,0.05291,36.8474,0.172204,36.783987,0.063412709,36.783987,0.063412709
PS16evk,0.0532,36.9144,0.207509,36.796271,0.11812947,36.796271,0.11812947
PS16bby,0.0543,36.8327,0.178902,36.84228,-0.0095797343,36.84228,-0.0095797343
2006lu,0.05449,36.8631,0.133817,36.850135,0.01296477,36.850135,0.01296477
PS16ayd,0.05485,36.8581,0.149593,36.864947,-0.0068468549,36.864947,-0.0068468549
490007,0.05513,36.8676,0.194374,36.876402,-0.0088020756,36.876402,-0.0088020756
SN2017cpu,0.05529,36.6433,0.175423,36.882923,-0.23962265,36.882923,-0.23962265
2005hj,0.05631,36.9903,0.171451,36.924067,0.066233097,36.924067,0.066233097
AT2017oz,0.05641,36.8109,0.193162,36.928062,-0.11716176,36.928062,-0.11716176
2006py,0.05658,36.9098,0.185051,36.934837,-0.025037307,36.934837,-0.025037307
PS16aer,0.05668,37.0393,0.176308,36.938814,0.10048627,36.938814,0.10048627
2008eq,0.0568,37.0687,0.221323,36.943576,0.12512351,36.943576,0.12512351
SN2016gmb,0.05708,36.9545,0.182842,36.954652,-0.00015185403,36.954652,-0.00015185403
2006ob,0.0576,36.9821,0.138149,36.975082,0.0070183145,36.975082,0.0070183145
2006ob,0.0576,36.9324,0.14674,36.975082,-0.042681686,36.975082,-0.042681686
2001ah,0.05837,36.9802,0.215566,37.005008,-0.024808325,37.005008,-0.024808325
2001ah,0.05837,37.146,0.252804,37.005008,0.14099167,37.005008,0.14099167
LSQ13crf,0.05934,36.3001,0.617516,37.04217,-0.74206959,37.04217,-0.74206959
SN2016hhv,0.06067,37.1383,0.198009,37.09218,0.046120265,37.09218,0.046120265
SN2017cjv,0.06079,37.032,0.17759,37.09664,-0.064639721,37.09664,-0.064639721
2008go,0.06116,36.9608,0.196145,37.110338,-0.14953803,37.110338,-0.14953803
2008go,0.06116,36.9691,0.141986,37.110338,-0.14123803,37.110338,-0.14123803
2008bz,0.0613,37.1925,0.16057,37.1155,0.076999686,37.1155,0.076999686
2008bz,0.0613,37.1631,0.123921,37.1155,0.047599686,37.1155,0.047599686
2006oa,0.06142,37.0747,0.183316,37.119916,-0.045216081,37.119916,-0.045216081
1992bs,0.0637,37.3517,0.206518,37.202271,0.14942924,37.202271,0.14942924
PS16bnz,0.06398,37.0786,0.154429,37.212188,-0.13358779,37.212188,-0.13358779
SN2016aqb,0.06419,37.0197,0.155855,37.219598,-0.19989814,37.219598,-0.19989814
2007ae,0.06485,37.0851,0.153034,37.242737,-0.15763659,37.242737,-0.15763659
PS15cms,0.06603,37.3617,0.203312,37.283545,0.078154623,37.283545,0.078154623
6057,0.06652,37.1627,0.296189,37.300285,-0.1375853,37.300285,-0.1375853
SN2016ixf,0.06723,37.4237,0.194412,37.324332,0.099368417,37.324332,0.099368417
AT2016aj,0.06731,37.2344,0.203006,37.327026,-0.092625678,37.327026,-0.092625678
PS15bjg,0.06758,37.4935,0.190499,37.336096,0.15740445,37.336096,0.15740445
CSS160129,0.06841,37.2381,0.191221,37.36376,-0.12566015,37.36376,-0.12566015
2006al,0.06908,37.4213,0.159324,37.385857,0.035442796,37.385857,0.035442796
PTSS17-niq,0.0691,37.2817,0.174144,37.386514,-0.10481364,37.386514,-0.10481364
2008Y,0.07028,37.2775,0.212322,37.424924,-0.14742362,37.424924,-0.14742362
2008Y,0.07028,37.2961,0.226908,37.424924,-0.12882362,37.424924,-0.12882362
PS17yt,0.07046,37.4787,0.176182,37.430728,0.04797182,37.430728,0.04797182
470043,0.07061,37.7291,0.501827,37.435554,0.29354557,37.435554,0.29354557
2006on,0.07068,37.4543,0.24781,37.437803,0.01649669,37.437803,0.01649669
ATLAS16bwu,0.07074,37.3712,0.228257,37.439729,-0.068529216,37.439729,-0.068529216
1993B,0.07076,37.2944,0.277681,37.440371,-0.14597084,37.440371,-0.14597084
PS15bdr,0.07094,37.3552,0.196012,37.446138,-0.090937581,37.446138,-0.090937581
PS16em,0.07113,37.4814,0.447068,37.452209,0.02919054,37.452209,0.02919054
370566,0.07134,37.4155,0.208957,37.458902,-0.043402373,37.458902,-0.043402373
PS15bwh,0.07149,37.2494,0.16107,37.463671,-0.21427144,37.463671,-0.21427144
PS15mt,0.07193,37.5618,0.180815,37.477605,0.084194571,37.477605,0.084194571
2007jd,0.07196,37.6319,0.199695,37.478552,0.15334751,37.478552,0.15334751
PS15atx,0.07301,37.6225,0.304764,37.511463,0.11103718,37.511463,0.11103718
Gaia16aki,0.07398,37.5535,0.176502,37.541464,0.012035807,37.541464,0.012035807
PS17bii,0.07467,37.4501,0.192118,37.562576,-0.11247635,37.562576,-0.11247635
1992ae,0.07478,37.4346,0.222054,37.565925,-0.13132474,37.565925,-0.13132474
2005ir,0.0749,37.5656,0.154994,37.569572,-0.003972136,37.569572,-0.003972136
7876,0.0749,37.4763,0.179761,37.569572,-0.093272136,37.569572,-0.093272136
2010hs,0.07514,37.8142,0.289148,37.57685,0.23734986,37.57685,0.23734986
AT2016gsu,0.07529,37.5461,0.217171,37.581388,-0.035287571,37.581388,-0.035287571
370333,0.07557,37.6342,0.198325,37.589834,0.044365719,37.589834,0.044365719
Gaia16acv,0.07833,37.8315,0.146078,37.671525,0.15997533,37.671525,0.15997533
2007hx,0.07849,38.0942,0.180119,37.676175,0.4180247,37.676175,0.4180247
17186,0.07849,38.0154,0.239252,37.676175,0.3392247,37.676175,0.3392247
PS15bif,0.07855,37.5715,0.150392,37.677917,-0.10641694,37.677917,-0.10641694
560033,0.07869,37.5988,0.503338,37.681976,-0.083175822,37.681976,-0.083175822
12779,0.07891,37.7843,0.238199,37.68834,0.095959894,37.68834,0.095959894
PS15bzz,0.07901,37.53,0.147217,37.691227,-0.16122734,37.691227,-0.16122734
350316,0.07966,37.6003,0.157805,37.709909,-0.10960948,37.709909,-0.10960948
2005ag,0.08024,37.6668,0.119289,37.726457,-0.059656811,37.726457,-0.059656811
12950,0.08141,37.7215,0.219648,37.759491,-0.037991024,37.759491,-0.037991024
130308,0.08221,37.8192,0.217606,37.781818,0.037382109,37.781818,0.037382109
12898,0.08255,37.6774,0.265638,37.791244,-0.11384391,37.791244,-0.11384391
12781,0.08282,37.9939,0.195118,37.798703,0.19519716,37.798703,0.19519716
SN2016glp,0.08366,37.9686,0.221594,37.821761,0.14683947,37.821761,0.14683947
3592,0.08544,37.8406,0.128563,37.869898,-0.029297893,37.869898,-0.029297893
SN2016grz,0.08656,37.8484,0.21681,37.899698,-0.051297562,37.899698,-0.051297562
1241,0.08848,37.7772,0.253181,37.949936,-0.17273595,37.949936,-0.17273595
590194,0.09015,37.9202,0.21704,37.992794,-0.072593518,37.992794,-0.072593518
370066,0.09066,38.0269,0.167553,38.005731,0.021169209,38.005731,0.021169209
300105,0.09181,38.1602,0.266341,38.03465,0.12554988,38.03465,0.12554988
iPTF17dz,0.09284,38.2226,0.493293,38.06026,0.16234001,38.06026,0.16234001
010010,0.09968,38.4377,0.194713,38.223762,0.21393832,38.223762,0.21393832
160099,0.10142,38.2982,0.165557,38.263649,0.0345511,38.263649,0.0345511
140181,0.10231,38.2511,0.199553,38.2838,-0.032700158,38.2838,-0.032700158
000190,0.10237,38.4085,0.187412,38.285153,0.12334733,38.285153,0.12334733
100405,0.10298,38.1815,0.18625,38.298861,-0.11736059,38.298861,-0.11736059
13135,0.10338,38.3338,0.12638,38.307808,0.025992432,38.307808,0.025992432
20064,0.10351,38.2079,0.196456,38.310708,-0.10280826,38.310708,-0.10280826
13038,0.10485,38.4295,0.236183,38.340408,0.089092381,38.340408,0.089092381
18697,0.10638,38.2611,0.195537,38.373881,-0.11278053,38.373881,-0.11278053
20625,0.10684,38.4624,0.151122,38.383855,0.078545042,38.383855,0.078545042
3256,0.10694,38.4295,0.210466,38.386018,0.043482082,38.386018,0.043482082
120225,0.10728,38.7801,0.468541,38.393358,0.38674235,38.393358,0.38674235
21034,0.10751,38.4984,0.180059,38.39831,0.10008974,38.39831,0.10008974
500038,0.1081,38.4017,0.187108,38.410969,-0.0092689441,38.410969,-0.0092689441
7147,0.10886,38.4016,0.133183,38.427179,-0.025578809,38.427179,-0.025578809
020027,0.10988,38.5701,0.179741,38.448766,0.12133372,38.448766,0.12133372
18650,0.11243,38.6214,0.163201,38.501915,0.1194852,38.501915,0.1194852
18612,0.11365,38.3876,0.194923,38.52694,-0.13933996,38.52694,-0.13933996
8719,0.11628,38.5408,0.159897,38.580033,-0.039233494,38.580033,-0.039233494
5395,0.11635,38.6302,0.185742,38.581431,0.048768957,38.581431,0.048768957
2561,0.11741,38.5727,0.239635,38.602497,-0.029797236,38.602497,-0.029797236
16259,0.11771,38.6088,0.214419,38.608427,0.00037330366,38.608427,0.00037330366
1371,0.11797,38.4157,0.127058,38.613554,-0.19785401,38.613554,-0.19785401
000137,0.11878,38.5629,0.212381,38.629459,-0.066559313,38.629459,-0.066559313
5549,0.11992,38.5958,0.200195,38.651672,-0.055871648,38.651672,-0.055871648
12860,0.12042,38.7926,0.252257,38.661351,0.13124902,38.661351,0.13124902
490008,0.12067,38.6348,0.302627,38.666176,-0.031376404,38.666176,-0.031376404
19953,0.1219,38.5945,0.157915,38.689781,-0.095280742,38.689781,-0.095280742
390259,0.12208,38.6119,0.231142,38.693216,-0.08131614,38.693216,-0.08131614
18835,0.12262,38.6853,0.144584,38.703494,-0.018193692,38.703494,-0.018193692
2916,0.12303,38.5967,0.274641,38.711268,-0.1145685,38.711268,-0.1145685
16021,0.12336,38.6164,0.162163,38.717509,-0.10110851,38.717509,-0.10110851
13894,0.12356,38.8009,0.333367,38.721283,0.079617333,38.721283,0.079617333
570062,0.12363,38.8242,0.150324,38.722602,0.10159774,38.722602,0.10159774
6406,0.12377,38.6504,0.145797,38.725239,-0.074839326,38.725239,-0.074839326
19543,0.12384,38.835,0.221531,38.726557,0.1084432,38.726557,0.1084432
13044,0.12455,38.7616,0.12587,38.73988,0.021719813,38.73988,0.021719813
15459,0.12542,39.1417,0.298944,38.756109,0.38559142,38.756109,0.38559142
2992,0.12608,38.4956,0.293348,38.768349,-0.27274904,38.768349,-0.27274904
16069,0.12688,38.8125,0.259679,38.783105,0.029394879,38.783105,0.029394879
744,0.12694,38.6849,0.280884,38.784208,-0.099308285,38.784208,-0.099308285
14871,0.12705,38.7429,0.159508,38.786229,-0.043329474,38.786229,-0.043329474
18855,0.12716,38.7841,0.176913,38.788249,-0.004149012,38.788249,-0.004149012
22075,0.129,38.7547,0.150979,38.821788,-0.067088215,38.821788,-0.067088215
1032,0.12904,38.8403,0.212795,38.822512,0.017787696,38.822512,0.017787696
5751,0.12929,38.833,0.250442,38.827033,0.0059669289,38.827033,0.0059669289
18415,0.1294,38.8429,0.142748,38.82902,0.013880403,38.82902,0.013880403
18809,0.13153,38.802,0.134576,38.867175,-0.065175266,38.867175,-0.065175266
151034,0.13269,38.7841,0.122177,38.887711,-0.10361057,38.887711,-0.10361057
1334084,0.13349,38.8266,0.283718,38.901774,-0.075174499,38.901774,-0.075174499
15508,0.13353,38.8434,0.157696,38.902476,-0.059075609,38.902476,-0.059075609
14108,0.13463,39.2366,0.199357,38.921679,0.314921,38.921679,0.314921
15234,0.13514,39.0775,0.31333,38.930532,0.14696771,38.930532,0.14696771
000014,0.13599,38.9771,0.206627,38.945218,0.031881913,38.945218,0.031881913
17629,0.1364,38.8475,0.195569,38.952271,-0.10477094,38.952271,-0.10477094
19775,0.13687,39.0095,0.224296,38.960331,0.049168587,38.960331,0.049168587
18602,0.13696,38.9616,0.259136,38.961872,-0.00027193361,38.961872,-0.00027193361
21062,0.13729,39.3511,0.230391,38.967512,0.38358763,38.967512,0.38358763
17366,0.13811,38.8857,0.128482,38.981473,-0.095772919,38.981473,-0.095772919
15171,0.13818,38.9503,0.15974,38.982661,-0.032361056,38.982661,-0.032361056
190340,0.13824,39.0229,0.12425,38.983679,0.039220991,38.983679,0.039220991
20084,0.13834,39.0401,0.319084,38.985375,0.054725327,38.985375,0.054725327
190230,0.13864,39.0467,0.130742,38.990455,0.056245247,38.990455,0.056245247
12928,0.13868,38.9999,0.176022,38.991131,0.0087686854,38.991131,0.0087686854
090275,0.13959,39.0213,0.145767,39.006474,0.014826301,39.006474,0.014826301
1794,0.1407,39.1775,0.184019,39.025061,0.15243886,39.025061,0.15243886
17208,0.14084,39.2835,0.203514,39.027396,0.25610431,39.027396,0.25610431
340229,0.14108,39.0407,0.212429,39.031393,0.0093072815,39.031393,0.0093072815
1317666,0.1412,39.1237,0.260864,39.033389,0.090311167,39.033389,0.090311167
2635,0.14311,39.047,0.160602,39.064947,-0.017947362,39.064947,-0.017947362
17568,0.14335,39.5154,0.37065,39.068885,0.44651521,39.068885,0.44651521
190260,0.14344,39.1135,0.129494,39.07036,0.043140278,39.07036,0.043140278
17497,0.14388,39.0756,0.170594,39.077558,-0.0019580223,39.077558,-0.0019580223
8921,0.1441,39.016,0.24096,39.081149,-0.065149416,39.081149,-0.065149416
17605,0.14533,39.1518,0.210163,39.101134,0.050665889,39.101134,0.050665889
1296657,0.14624,39.1857,0.207408,39.115817,0.069882507,39.115817,0.069882507
440008,0.14656,39.158,0.187578,39.12096,0.037039517,39.12096,0.037039517
13796,0.14729,38.9672,0.171803,39.132654,-0.16545356,39.132654,-0.16545356
1316385,0.14741,39.0154,0.197495,39.13457,-0.11917049,39.13457,-0.11917049
180166,0.14757,39.161,0.170177,39.137124,0.023875869,39.137124,0.023875869
14024,0.14759,39.134,0.188785,39.137443,-0.0034431531,39.137443,-0.0034431531
14437,0.14792,39.0382,0.157931,39.142701,-0.10450116,39.142701,-0.10450116
1293758,0.14812,39.2285,0.184985,39.145882,0.082617532,39.145882,0.082617532
1255502,0.14819,39.0239,0.142683,39.146995,-0.12309497,39.146995,-0.12309497
13736,0.14882,39.1606,0.17494,39.156985,0.0036146285,39.156985,0.0036146285
2308,0.14923,39.1104,0.175216,39.163466,-0.053065747,39.163466,-0.053065747
000038,0.15036,39.1058,0.170038,39.18124,-0.075440141,39.18124,-0.075440141
460003,0.15067,39.1687,0.134119,39.186094,-0.01739438,39.186094,-0.01739438
2031,0.15186,39.0477,0.158769,39.204642,-0.15694174,39.204642,-0.15694174
18323,0.15272,39.3239,0.173198,39.217961,0.10593901,39.217961,0.10593901
15132,0.15304,39.2175,0.127754,39.222899,-0.0053990328,39.222899,-0.0053990328
18740,0.15317,39.0991,0.159928,39.224902,-0.12580234,39.224902,-0.12580234
19353,0.15325,39.2564,0.179373,39.226134,0.03026564,39.226134,0.03026564
16073,0.15339,39.3639,0.175468,39.228289,0.13561107,39.228289,0.13561107
5550,0.15493,39.2076,0.167881,39.251868,-0.044268254,39.251868,-0.044268254
16116,0.15509,39.278,0.157843,39.254305,0.023694568,39.254305,0.023694568
18030,0.15518,39.3994,0.175858,39.255675,0.14372469,39.255675,0.14372469
19940,0.15591,38.9704,0.179204,39.266759,-0.29635907,39.266759,-0.29635907
13354,0.15654,39.2087,0.210288,39.276285,-0.06758546,39.276285,-0.06758546
16206,0.15838,39.0794,0.163715,39.303904,-0.22450415,39.303904,-0.22450415
440042,0.15906,39.4267,0.283686,39.314035,0.11266501,39.314035,0.11266501
14782,0.15922,38.9503,0.143914,39.316413,-0.36611281,39.316413,-0.36611281
15425,0.15935,39.0908,0.143045,39.318343,-0.22754315,39.318343,-0.22754315
3317,0.15991,39.2286,0.167715,39.326642,-0.098041602,39.326642,-0.098041602
1299775,0.16009,39.0428,0.270648,39.329303,-0.28650318,39.329303,-0.28650318
2689,0.16036,39.2057,0.217053,39.33329,-0.12759029,39.33329,-0.12759029
390627,0.16045,39.4242,0.26036,39.334618,0.089582068,39.334618,0.089582068
5103,0.1606,39.2162,0.20927,39.336829,-0.12062911,39.336829,-0.12062911
120336,0.16134,39.3106,0.246322,39.347709,-0.037109376,39.347709,-0.037109376
17825,0.1622,39.3252,0.224064,39.360295,-0.035095417,39.360295,-0.035095417
19174,0.16357,39.2807,0.200998,39.380217,-0.099516746,39.380217,-0.099516746
3087,0.16431,39.2634,0.199319,39.390912,-0.12751226,39.390912,-0.12751226
19616,0.16455,39.3293,0.139452,39.394371,-0.065071396,39.394371,-0.065071396
20764,0.16478,39.3182,0.150918,39.397682,-0.079481967,39.397682,-0.079481967
20430,0.16593,39.4938,0.241887,39.41417,0.079629803,39.41417,0.079629803
12843,0.16595,39.1817,0.193496,39.414456,-0.232756,39.414456,-0.232756
12853,0.16817,39.2757,0.165826,39.445982,-0.17028157,39.445982,-0.17028157
350233,0.16935,39.5155,0.182871,39.46258,0.052919782,39.46258,0.052919782
17389,0.1696,39.6721,0.274897,39.466083,0.20601702,39.466083,0.20601702
12856,0.17029,39.4742,0.132684,39.475726,-0.0015256134,39.475726,-0.0015256134
590005,0.17137,39.5424,0.275502,39.490745,0.051654707,39.490745,0.051654707
310039,0.17156,39.4603,0.214715,39.493378,-0.033078482,39.493378,-0.033078482
19282,0.17239,39.5021,0.177409,39.504849,-0.0027494706,39.504849,-0.0027494706
1303279,0.17274,39.2676,0.152344,39.509671,-0.24207116,39.509671,-0.24207116
100090,0.17282,39.7263,0.252568,39.510772,0.21552802,39.510772,0.21552802
3080,0.17315,39.3871,0.131849,39.515308,-0.12820782,39.515308,-0.12820782
15897,0.17357,39.5403,0.18318,39.521069,0.019230972,39.521069,0.019230972
120143,0.1736,39.3493,0.151501,39.52148,-0.17218004,39.52148,-0.17218004
15648,0.17383,39.5986,0.318528,39.524629,0.073971037,39.524629,0.073971037
14421,0.174,39.5734,0.137128,39.526954,0.046446078,39.526954,0.046446078
16165,0.17405,39.3317,0.154309,39.527637,-0.19593733,39.527637,-0.19593733
15583,0.17427,39.5546,0.230974,39.530642,0.023957858,39.530642,0.023957858
19969,0.17428,39.4849,0.162645,39.530779,-0.045878641,39.530779,-0.045878641
5350,0.17431,39.5053,0.183971,39.531188,-0.025888091,39.531188,-0.025888091
18604,0.17483,39.7434,0.182014,39.538275,0.20512522,39.538275,0.20512522
14979,0.17654,39.5164,0.135467,39.561441,-0.045040964,39.561441,-0.045040964
17218,0.17697,39.5095,0.175623,39.567233,-0.057733372,39.567233,-0.057733372
14451,0.17729,39.4771,0.138264,39.571535,-0.09443547,39.571535,-0.09443547
17220,0.17769,39.3394,0.257355,39.576903,-0.2375029,39.576903,-0.2375029
370428,0.1778,39.6477,0.131546,39.578377,0.069323036,39.578377,0.069323036
5635,0.17839,39.9669,0.207864,39.586269,0.38063121,39.586269,0.38063121
6936,0.1789,39.641,0.157339,39.593071,0.047929086,39.593071,0.047929086
300179,0.17896,39.7672,0.201468,39.59387,0.17333003,39.59387,0.17333003
13045,0.17916,39.5355,0.229828,39.596532,-0.061031693,39.596532,-0.061031693
1347120,0.17955,39.5509,0.280575,39.601714,-0.050814074,39.601714,-0.050814074
2372,0.17959,39.5519,0.174634,39.602245,-0.050345006,39.602245,-0.050345006
1303496,0.17979,39.5962,0.208929,39.604898,-0.008698007,39.604898,-0.008698007
13254,0.1799,39.9979,0.268081,39.606356,0.39154402,39.606356,0.39154402
14284,0.18037,39.3688,0.13762,39.612576,-0.24377615,39.612576,-0.24377615
420159,0.18059,39.5035,0.133745,39.615483,-0.11198252,39.615483,-0.11198252
330023,0.18064,39.7166,0.179158,39.616143,0.10045741,39.616143,0.10045741
350548,0.18067,39.6391,0.133983,39.616539,0.022561443,39.616539,0.022561443
360112,0.18071,39.6151,0.246207,39.617066,-0.001966414,39.617066,-0.001966414
17215,0.1808,39.6213,0.207991,39.618254,0.0030463076,39.618254,0.0030463076
15443,0.18123,39.4868,0.134057,39.623919,-0.13711864,39.623919,-0.13711864
370595,0.18138,39.6585,0.225961,39.625892,0.032608173,39.625892,0.032608173
1339392,0.18148,39.3953,0.235174,39.627206,-0.23190644,39.627206,-0.23190644
17332,0.18203,39.5863,0.201062,39.634425,-0.048124743,39.634425,-0.048124743
1580,0.18216,39.5259,0.149858,39.636128,-0.11022791,39.636128,-0.11022791
1250017,0.18217,39.6885,0.152439,39.636259,0.052241123,39.636259,0.052241123
15453,0.18243,39.7821,0.177319,39.639662,0.14243836,39.639662,0.14243836
17391,0.18345,39.5995,0.294191,39.652967,-0.053467335,39.652967,-0.053467335
17168,0.18376,39.752,0.19743,39.656998,0.095002463,39.656998,0.095002463
1257695,0.18383,39.68,0.151568,39.657907,0.022093296,39.657907,0.022093296
20048,0.18388,39.796,0.218377,39.658556,0.13744409,39.658556,0.13744409
15421,0.18443,39.7891,0.142656,39.665686,0.12341367,39.665686,0.12341367
1296321,0.18444,39.9384,0.282465,39.665816,0.27258421,39.665816,0.27258421
8213,0.18468,39.6548,0.27682,39.668921,-0.014120872,39.668921,-0.014120872
15461,0.18482,39.613,0.134864,39.67073,-0.05773043,39.67073,-0.05773043
1336453,0.18492,39.7435,0.159325,39.672022,0.071477813,39.672022,0.071477813
6422,0.18501,39.6347,0.160441,39.673184,-0.038484211,39.673184,-0.038484211
16281,0.18507,39.5427,0.172189,39.673959,-0.1312586,39.673959,-0.1312586
370563,0.18538,39.7882,0.139358,39.677956,0.11024411,39.677956,0.11024411
15365,0.18651,39.7559,0.144508,39.692474,0.063426005,39.692474,0.063426005
18807,0.18714,39.7694,0.13671,39.700533,0.068867444,39.700533,0.068867444
5994,0.18801,39.7451,0.191467,39.71162,0.03348048,39.71162,0.03348048
12927,0.18892,39.4384,0.149571,39.723165,-0.28476512,39.723165,-0.28476512
16100,0.18893,39.8089,0.256269,39.723292,0.085608296,39.723292,0.085608296
18787,0.18915,40.1408,0.200523,39.726075,0.41472498,39.726075,0.41472498
18749,0.18931,39.7413,0.209197,39.728097,0.013202647,39.728097,0.013202647
1273127,0.18937,39.9359,0.228953,39.728855,0.20704468,39.728855,0.20704468
440643,0.18955,39.7624,0.238646,39.731128,0.031272135,39.731128,0.031272135
6304,0.18979,39.7286,0.224725,39.734155,-0.0055547985,39.734155,-0.0055547985
762,0.19009,39.8807,0.15799,39.737933,0.14276655,39.737933,0.14276655
20687,0.19026,39.6892,0.294972,39.740072,-0.050872213,39.740072,-0.050872213
2440,0.1903,39.9182,0.154841,39.740575,0.17762481,39.740575,0.17762481
16276,0.19397,39.7983,0.218857,39.786309,0.011990891,39.786309,0.011990891
2246,0.19422,39.8787,0.222002,39.789395,0.089304936,39.789395,0.089304936
20821,0.19534,40.1343,0.403955,39.803175,0.33112517,39.803175,0.33112517
14984,0.19549,39.9082,0.195934,39.805015,0.10318526,39.805015,0.10318526
15674,0.19555,39.958,0.212325,39.80575,0.15224967,39.80575,0.15224967
1253920,0.19556,39.7111,0.156617,39.805873,-0.094772911,39.805873,-0.094772911
000236,0.19602,39.7288,0.124812,39.811505,-0.08270522,39.811505,-0.08270522
15129,0.19611,39.7747,0.157962,39.812606,-0.037905752,39.812606,-0.037905752
1298893,0.19616,39.8397,0.254651,39.813217,0.026483045,39.813217,0.026483045
1334620,0.19624,39.8927,0.29342,39.814195,0.078505422,39.814195,0.078505422
13070,0.19719,39.8018,0.14158,39.825776,-0.023975536,39.825776,-0.023975536
18804,0.19726,39.6932,0.130873,39.826627,-0.13342681,39.826627,-0.13342681
1302058,0.19786,39.492,0.189171,39.833912,-0.34191192,39.833912,-0.34191192
15222,0.19801,39.7561,0.182544,39.83573,-0.079629985,39.83573,-0.079629985
1316431,0.19815,39.8879,0.174409,39.837426,0.050474316,39.837426,0.050474316
13370,0.19846,40.3246,0.238597,39.841176,0.48342353,39.841176,0.48342353
360145,0.1986,39.8881,0.211487,39.842869,0.045231409,39.842869,0.045231409
19658,0.19863,39.889,0.174502,39.843231,0.045768958,39.843231,0.045768958
18768,0.19892,40.0216,0.217638,39.846732,0.17486789,39.846732,0.17486789
500504,0.19948,39.6764,0.246154,39.853479,-0.17707936,39.853479,-0.17707936
110460,0.19956,39.8511,0.254227,39.854442,-0.0033418113,39.854442,-0.0033418113
560150,0.19957,39.8965,0.17155,39.854562,0.041937908,39.854562,0.041937908
19101,0.20062,39.6837,0.194976,39.86716,-0.18346046,39.86716,-0.18346046
470232,0.20068,39.9838,0.252956,39.867879,0.1159215,39.867879,0.1159215
370308,0.20074,39.7672,0.316127,39.868596,-0.10139635,39.868596,-0.10139635
590002,0.20139,39.8575,0.216953,39.87636,-0.018860264,39.87636,-0.018860264
13152,0.20216,39.6184,0.198124,39.885527,-0.26712736,39.885527,-0.26712736
19913,0.20237,39.9949,0.159703,39.888022,0.10687817,39.888022,0.10687817
6780,0.20268,39.8373,0.184965,39.8917,-0.054399733,39.8917,-0.054399733
14212,0.20308,39.9658,0.146626,39.896438,0.069362315,39.896438,0.069362315
15203,0.20314,39.8822,0.166845,39.897148,-0.014947627,39.897148,-0.014947627
16032,0.20318,39.9277,0.173799,39.897621,0.030079186,39.897621,0.030079186
7243,0.20323,39.9335,0.216127,39.898212,0.035287825,39.898212,0.035287825
15901,0.20368,39.9041,0.171481,39.903528,0.00057166408,39.903528,0.00057166408
18965,0.20454,39.8809,0.160012,39.913658,-0.032757744,39.913658,-0.032757744
110033,0.20471,39.8427,0.202322,39.915655,-0.072955372,39.915655,-0.072955372
17801,0.20515,40.1661,0.227714,39.920819,0.24528146,39.920819,0.24528146
15872,0.20549,39.8126,0.174944,39.924801,-0.11220119,39.924801,-0.11220119
1327978,0.20699,39.9225,0.279831,39.942299,-0.019798796,39.942299,-0.019798796
15201,0.20736,40.316,0.333666,39.946597,0.36940329,39.946597,0.36940329
1283373,0.20754,40.0725,0.148972,39.948685,0.12381499,39.948685,0.12381499
20376,0.20831,39.7299,0.272182,39.957599,-0.22769928,39.957599,-0.22769928
15467,0.20847,39.8758,0.146778,39.959448,-0.083647743,39.959448,-0.083647743
200132,0.20856,40.1034,0.239508,39.960487,0.14291308,39.960487,0.14291308
